arm,shared_interface,refine_intrinsics,intrinsics_source,camera,water_z_recovered_m,water_z_gt_m,water_z_error_mm,camera_height_recovered_m,camera_height_gt_m,camera_height_drift_mm,surface_height_sum_m,focal_length_recovered_px,focal_length_gt_px,focal_drift_pct,standoff_m,reprojection_rms_px_control
percamera_refined,False,True,refined_from_ground_truth,cam8,1.039556334780579,1.031,8.556334780579045,1.036455785735387,1.031,5.455785735387186,1.039556334780579,1587.7647896555798,1587.79,-0.0015877631437533988,1.036455785735387,0.984708944739999
percamera_refined,False,True,refined_from_ground_truth,cam9,1.0341127052704908,1.031,3.112705270490901,1.0328385345333833,1.031,1.8385345333833403,1.0341127052704908,1587.9989140927935,1587.79,0.013157539271158055,1.0328385345333833,0.984708944739999
shared_fixed,True,False,ground_truth_fixed,cam0,1.054022326698025,1.031,23.022326698025175,1.054022326698025,1.031,23.022326698025175,1.054022326698025,1587.79,1587.79,0.0,1.054022326698025,6.5330053706812725
shared_fixed,True,False,ground_truth_fixed,cam1,1.054022326698025,1.031,23.022326698025175,1.0470256621552056,1.031,16.025662155205733,1.054022326698025,1587.79,1587.79,0.0,1.0470256621552056,6.5330053706812725
shared_fixed,True,False,ground_truth_fixed,cam10,1.054022326698025,1.031,23.022326698025175,1.0574081450945456,1.031,26.4081450945457,1.054022326698025,1587.79,1587.79,0.0,1.0574081450945456,6.5330053706812725
shared_fixed,True,False,ground_truth_fixed,cam11,1.054022326698025,1.031,23.022326698025175,1.0459820235606556,1.031,14.9820235606557,1.054022326698025,1587.79,1587.79,0.0,1.0459820235606556,6.5330053706812725
shared_fixed,True,False,ground_truth_fixed,cam2,1.054022326698025,1.031,23.022326698025175,1.0593227721561222,1.031,28.322772156122333,1.054022326698025,1587.79,1587.79,0.0,1.0593227721561222,6.5330053706812725
shared_fixed,True,False,ground_truth_fixed,cam3,1.054022326698025,1.031,23.022326698025175,1.0708270397123485,1.031,39.82703971234858,1.054022326698025,1587.79,1587.79,0.0,1.0708270397123485,6.5330053706812725
shared_fixed,True,False,ground_truth_fixed,cam4,1.054022326698025,1.031,23.022326698025175,1.0898287291570488,1.031,58.82872915704884,1.054022326698025,1587.79,1587.79,0.0,1.0898287291570488,6.5330053706812725
shared_fixed,True,False,ground_truth_fixed,cam5,1.054022326698025,1.031,23.022326698025175,1.0958164330936129,1.031,64.81643309361296,1.054022326698025,1587.79,1587.79,0.0,1.0958164330936129,6.5330053706812725
shared_fixed,True,False,ground_truth_fixed,cam6,1.054022326698025,1.031,23.022326698025175,1.1008836015709071,1.031,69.88360157090723,1.054022326698025,1587.79,1587.79,0.0,1.1008836015709071,6.5330053706812725
shared_fixed,True,False,ground_truth_fixed,cam7,1.054022326698025,1.031,23.022326698025175,1.094345503369228,1.031,63.34550336922806,1.054022326698025,1587.79,1587.79,0.0,1.094345503369228,6.5330053706812725
shared_fixed,True,False,ground_truth_fixed,cam8,1.054022326698025,1.031,23.022326698025175,1.0855838710973202,1.031,54.583871097320326,1.054022326698025,1587.79,1587.79,0.0,1.0855838710973202,6.5330053706812725
shared_fixed,True,False,ground_truth_fixed,cam9,1.054022326698025,1.031,23.022326698025175,1.0721094585568052,1.031,41.10945855680526,1.054022326698025,1587.79,1587.79,0.0,1.0721094585568052,6.5330053706812725
shared_refined,True,True,refined_from_ground_truth,cam0,1.0546096600390593,1.031,23.6096600390594,1.0546096600390593,1.031,23.6096600390594,1.0546096600390593,1587.7348301783506,1587.79,-0.0034746296203726603,1.0546096600390593,5.683348377326977
shared_refined,True,True,refined_from_ground_truth,cam1,1.0546096600390593,1.031,23.6096600390594,1.0507174057569217,1.031,19.717405756921824,1.0546096600390593,1587.7885494494813,1587.79,-9.135657226155094e-05,1.0507174057569217,5.683348377326977
shared_refined,True,True,refined_from_ground_truth,cam10,1.0546096600390593,1.031,23.6096600390594,1.0499911863163773,1.031,18.991186316377416,1.0546096600390593,1587.7245668280636,1587.79,-0.00412102179358227,1.0499911863163773,5.683348377326977
shared_refined,True,True,refined_from_ground_truth,cam11,1.0546096600390593,1.031,23.6096600390594,1.0458968025328692,1.031,14.896802532869291,1.0546096600390593,1587.7547101466857,1587.79,-0.002222576871892705,1.0458968025328692,5.683348377326977
shared_refined,True,True,refined_from_ground_truth,cam2,1.0546096600390593,1.031,23.6096600390594,1.060654128412631,1.031,29.654128412631042,1.0546096600390593,1587.7790765634775,1587.79,-0.0006879648141435129,1.060654128412631,5.683348377326977
shared_refined,True,True,refined_from_ground_truth,cam3,1.0546096600390593,1.031,23.6096600390594,1.0697164837341386,1.031,38.71648373413872,1.0546096600390593,1587.809206407472,1587.79,0.0012096314671325406,1.0697164837341386,5.683348377326977
shared_refined,True,True,refined_from_ground_truth,cam4,1.0546096600390593,1.031,23.6096600390594,1.0811579694696092,1.031,50.15796946960926,1.0546096600390593,1587.8589472748058,1587.79,0.004342342174081623,1.0811579694696092,5.683348377326977
shared_refined,True,True,refined_from_ground_truth,cam5,1.0546096600390593,1.031,23.6096600390594,1.0859325679154217,1.031,54.932567915421785,1.0546096600390593,1587.7867527393182,1587.79,-0.00020451449384026926,1.0859325679154217,5.683348377326977
shared_refined,True,True,refined_from_ground_truth,cam6,1.0546096600390593,1.031,23.6096600390594,1.088348084973327,1.031,57.348084973327,1.0546096600390593,1587.7489877731034,1587.79,-0.0025829755129176497,1.088348084973327,5.683348377326977
shared_refined,True,True,refined_from_ground_truth,cam7,1.0546096600390593,1.031,23.6096600390594,1.08156925982507,1.031,50.56925982506999,1.0546096600390593,1587.7647011742397,1587.79,-0.0015933357534858993,1.08156925982507,5.683348377326977
shared_refined,True,True,refined_from_ground_truth,cam8,1.0546096600390593,1.031,23.6096600390594,1.0711737091700408,1.031,40.17370917004093,1.0546096600390593,1587.6981661107498,1587.79,-0.005783755361238617,1.0711737091700408,5.683348377326977
shared_refined,True,True,refined_from_ground_truth,cam9,1.0546096600390593,1.031,23.6096600390594,1.0606192285997897,1.031,29.619228599789828,1.0546096600390593,1587.7308712844276,1587.79,-0.0037239632175755056,1.0606192285997897,5.683348377326977
