arm,shared_interface,refine_intrinsics,intrinsics_source,camera,water_z_recovered_m,water_z_gt_m,water_z_error_mm,camera_height_recovered_m,camera_height_gt_m,camera_height_drift_mm,surface_height_sum_m,focal_length_recovered_px,focal_length_gt_px,focal_drift_pct,standoff_m,reprojection_rms_px_control
percamera_fixed,False,False,ground_truth_fixed,cam8,1.0331678667905817,1.031,2.167866790581785,1.0328394439297532,1.031,1.839443929753326,1.0331678667905817,1587.79,1587.79,0.0,1.0328394439297532,0.49955965254052914
percamera_fixed,False,False,ground_truth_fixed,cam9,1.030724787772407,1.031,-0.2752122275928581,1.0311741832162604,1.031,0.17418321626050393,1.030724787772407,1587.79,1587.79,0.0,1.0311741832162604,0.49955965254052914
percamera_refined,False,True,refined_from_ground_truth,cam0,1.0234444745326723,1.031,-7.555525467327628,1.0234444745326723,1.031,-7.555525467327628,1.0234444745326723,1585.3853734245417,1587.79,-0.15144487466593337,1.0234444745326723,0.4989658261108221
percamera_refined,False,True,refined_from_ground_truth,cam1,1.0271306288748667,1.031,-3.869371125133192,1.0275919602810584,1.031,-3.408039718941547,1.0271306288748667,1586.3167625235444,1587.79,-0.09278541094575175,1.0275919602810584,0.4989658261108221
percamera_refined,False,True,refined_from_ground_truth,cam10,1.022372406665433,1.031,-8.627593334566974,1.0224623386219778,1.031,-8.537661378022143,1.022372406665433,1584.8824801504504,1587.79,-0.1831174052960117,1.0224623386219778,0.4989658261108221
percamera_refined,False,True,refined_from_ground_truth,cam11,1.0308650028413926,1.031,-0.13499715860731953,1.0288100110723413,1.031,-2.189988927658648,1.0308650028413926,1585.3292554124387,1587.79,-0.1549792219097799,1.0288100110723413,0.4989658261108221
percamera_refined,False,True,refined_from_ground_truth,cam2,1.0231048366256308,1.031,-7.89516337436913,1.0238754491031345,1.031,-7.124550896865367,1.0231048366256308,1586.1236309936687,1587.79,-0.10494895460553672,1.0238754491031345,0.4989658261108221
percamera_refined,False,True,refined_from_ground_truth,cam3,1.0246348503026168,1.031,-6.36514969738311,1.0252597215076555,1.031,-5.740278492344375,1.0246348503026168,1586.1734045913822,1587.79,-0.10181418251895659,1.0252597215076555,0.4989658261108221
percamera_refined,False,True,refined_from_ground_truth,cam4,1.0114898020852703,1.031,-19.51019791472963,1.0143234902950757,1.031,-16.67650970492418,1.0114898020852703,1585.1820235500772,1587.79,-0.16425197601211222,1.0143234902950757,0.4989658261108221
percamera_refined,False,True,refined_from_ground_truth,cam5,1.0245688699761204,1.031,-6.431130023879517,1.023560679443539,1.031,-7.439320556460904,1.0245688699761204,1584.8789576219779,1587.79,-0.1833392563262209,1.023560679443539,0.4989658261108221
percamera_refined,False,True,refined_from_ground_truth,cam6,1.024969452183919,1.031,-6.030547816080922,1.0236740435466254,1.031,-7.325956453374527,1.024969452183919,1584.4865193866578,1587.79,-0.20805526003704,1.0236740435466254,0.4989658261108221
percamera_refined,False,True,refined_from_ground_truth,cam7,1.0236145860240153,1.031,-7.385413975984578,1.0244340911581256,1.031,-6.565908841874357,1.0236145860240153,1586.0151149946437,1587.79,-0.11178335959769756,1.0244340911581256,0.4989658261108221
percamera_refined,False,True,refined_from_ground_truth,cam8,1.0249917269927447,1.031,-6.00827300725526,1.0250638113526904,1.031,-5.936188647309493,1.0249917269927447,1585.8915595566862,1587.79,-0.1195649577912572,1.0250638113526904,0.4989658261108221
percamera_refined,False,True,refined_from_ground_truth,cam9,1.021063356966711,1.031,-9.936643033289005,1.0226148272537001,1.031,-8.385172746299796,1.021063356966711,1585.965303707935,1587.79,-0.1149205053605973,1.0226148272537001,0.4989658261108221
shared_fixed,True,False,ground_truth_fixed,cam0,1.0316297963842145,1.031,0.6297963842145649,1.0316297963842145,1.031,0.6297963842145649,1.0316297963842145,1587.79,1587.79,0.0,1.0316297963842145,0.4996245176118636
shared_fixed,True,False,ground_truth_fixed,cam1,1.0316297963842145,1.031,0.6297963842145649,1.0318189575586436,1.031,0.8189575586436959,1.0316297963842145,1587.79,1587.79,0.0,1.0318189575586436,0.4996245176118636
shared_fixed,True,False,ground_truth_fixed,cam10,1.0316297963842145,1.031,0.6297963842145649,1.031654504458719,1.031,0.654504458719174,1.0316297963842145,1587.79,1587.79,0.0,1.031654504458719,0.4996245176118636
shared_fixed,True,False,ground_truth_fixed,cam11,1.0316297963842145,1.031,0.6297963842145649,1.031640003766453,1.031,0.6400037664531233,1.0316297963842145,1587.79,1587.79,0.0,1.031640003766453,0.4996245176118636
shared_fixed,True,False,ground_truth_fixed,cam2,1.0316297963842145,1.031,0.6297963842145649,1.0317037739826658,1.031,0.7037739826658562,1.0316297963842145,1587.79,1587.79,0.0,1.0317037739826658,0.4996245176118636
shared_fixed,True,False,ground_truth_fixed,cam3,1.0316297963842145,1.031,0.6297963842145649,1.0317083668826421,1.031,0.7083668826421974,1.0316297963842145,1587.79,1587.79,0.0,1.0317083668826421,0.4996245176118636
shared_fixed,True,False,ground_truth_fixed,cam4,1.0316297963842145,1.031,0.6297963842145649,1.0317995920038776,1.031,0.7995920038776916,1.0316297963842145,1587.79,1587.79,0.0,1.0317995920038776,0.4996245176118636
shared_fixed,True,False,ground_truth_fixed,cam5,1.0316297963842145,1.031,0.6297963842145649,1.0317087592957064,1.031,0.7087592957064626,1.0316297963842145,1587.79,1587.79,0.0,1.0317087592957064,0.4996245176118636
shared_fixed,True,False,ground_truth_fixed,cam6,1.0316297963842145,1.031,0.6297963842145649,1.0316476821168041,1.031,0.6476821168042157,1.0316297963842145,1587.79,1587.79,0.0,1.0316476821168041,0.4996245176118636
shared_fixed,True,False,ground_truth_fixed,cam7,1.0316297963842145,1.031,0.6297963842145649,1.031791352110218,1.031,0.7913521102180798,1.0316297963842145,1587.79,1587.79,0.0,1.031791352110218,0.4996245176118636
shared_fixed,True,False,ground_truth_fixed,cam8,1.0316297963842145,1.031,0.6297963842145649,1.0317003584335291,1.031,0.7003584335292246,1.0316297963842145,1587.79,1587.79,0.0,1.0317003584335291,0.4996245176118636
shared_fixed,True,False,ground_truth_fixed,cam9,1.0316297963842145,1.031,0.6297963842145649,1.031777943612742,1.031,0.7779436127421935,1.0316297963842145,1587.79,1587.79,0.0,1.031777943612742,0.4996245176118636
shared_refined,True,True,refined_from_ground_truth,cam0,1.0235831839762572,1.031,-7.416816023742667,1.0235831839762572,1.031,-7.416816023742667,1.0235831839762572,1585.2815626608071,1587.79,-0.1579829410181966,1.0235831839762572,0.49903604691219283
shared_refined,True,True,refined_from_ground_truth,cam1,1.0235831839762572,1.031,-7.416816023742667,1.0249057146311873,1.031,-6.094285368812624,1.0235831839762572,1586.1070545163147,1587.79,-0.10599295144101024,1.0249057146311873,0.49903604691219283
shared_refined,True,True,refined_from_ground_truth,cam10,1.0235831839762572,1.031,-7.416816023742667,1.0234769831353263,1.031,-7.523016864673604,1.0235831839762572,1584.8640113058332,1587.79,-0.18428058459662738,1.0234769831353263,0.49903604691219283
shared_refined,True,True,refined_from_ground_truth,cam11,1.0235831839762572,1.031,-7.416816023742667,1.0232136470172608,1.031,-7.786352982739109,1.0235831839762572,1584.8552192689287,1587.79,-0.1848343125395181,1.0232136470172608,0.49903604691219283
shared_refined,True,True,refined_from_ground_truth,cam2,1.0235831839762572,1.031,-7.416816023742667,1.024404367346577,1.031,-6.595632653422889,1.0235831839762572,1586.1527067152563,1587.79,-0.1031177476079136,1.024404367346577,0.49903604691219283
shared_refined,True,True,refined_from_ground_truth,cam3,1.0235831839762572,1.031,-7.416816023742667,1.0246204840192046,1.031,-6.379515980795336,1.0235831839762572,1586.1362644416345,1587.79,-0.10415329220901359,1.0246204840192046,0.49903604691219283
shared_refined,True,True,refined_from_ground_truth,cam4,1.0235831839762572,1.031,-7.416816023742667,1.0240700413226274,1.031,-6.929958677372561,1.0235831839762572,1585.9116643496939,1587.79,-0.1182987454453107,1.0240700413226274,0.49903604691219283
shared_refined,True,True,refined_from_ground_truth,cam5,1.0235831839762572,1.031,-7.416816023742667,1.0229934363135496,1.031,-8.006563686450363,1.0235831839762572,1584.8643798354135,1587.79,-0.18425737437485198,1.0229934363135496,0.49903604691219283
shared_refined,True,True,refined_from_ground_truth,cam6,1.0235831839762572,1.031,-7.416816023742667,1.0228167260848262,1.031,-8.183273915173706,1.0235831839762572,1584.4856481303489,1587.79,-0.20811013230031047,1.0228167260848262,0.49903604691219283
shared_refined,True,True,refined_from_ground_truth,cam7,1.0235831839762572,1.031,-7.416816023742667,1.0245911247765238,1.031,-6.408875223476107,1.0235831839762572,1586.0518417414933,1587.79,-0.10947028627883415,1.0245911247765238,0.49903604691219283
shared_refined,True,True,refined_from_ground_truth,cam8,1.0235831839762572,1.031,-7.416816023742667,1.0241134577187316,1.031,-6.886542281268282,1.0235831839762572,1585.8042823078717,1587.79,-0.12506173310880023,1.0241134577187316,0.49903604691219283
shared_refined,True,True,refined_from_ground_truth,cam9,1.0235831839762572,1.031,-7.416816023742667,1.0246165117822938,1.031,-6.383488217706068,1.0235831839762572,1585.9811014894258,1587.79,-0.11392555127404641,1.0246165117822938,0.49903604691219283
