x_m,y_m,z_m,signed_error_m,frame_idx
-0.4287296087949331,0.7617519490278266,1.3592726896332423,-0.0002287580123244,9
-0.4256365778942894,0.7194027894140971,1.357813375039429,-0.0001196544035826,9
-0.4225448444212661,0.6771242828561653,1.3562423134141088,-0.0003277979890735,9
-0.4191840193869021,0.6347226244165245,1.3547397201234694,0.0004450266410292,9
-0.4159072737583095,0.5923224029578562,1.3525238369773651,-0.0001598707604213,9
-0.4075101568949255,0.4653042735360317,1.3431567933054078,1.3508709296006227e-05,9
-0.404565318123793,0.4231114941951784,1.3412167493604787,0.0001975624248164,9
-0.4017465138453095,0.974998798219992,1.3760213864480768,0.0003807967320611,9
-0.401664666870369,0.3809628224823695,1.339586711068976,-0.0001084611958495,9
-0.3988364562888711,0.9328514925442436,1.3721377808204358,0.0001523838734345,9
-0.3957209863964153,0.8907583301571571,1.36946319143679,-0.0002042119385657,9
-0.3928365504261022,0.8490562848104002,1.3643601445414604,-0.0004490251476859,9
-0.3897925271700927,0.8071004863232007,1.3608149751374912,-0.000189183006409,9
-0.3865944581365513,0.7646919675320489,1.360473759242938,0.0001177101320496,9
-0.3835014272359076,0.7223428079183194,1.3590144446491244,-4.442212688657299e-05,9
-0.3802640063766649,0.6800342299310154,1.3572620897656085,0.0002777677425533,9
-0.3769031813423008,0.6376325714913746,1.355759496474969,-9.338956821922097e-05,9
-0.3622640579740503,1.0199779159250255,1.3818683805257046,-8.859740330215832e-05,9
-0.3621831835718714,0.4261538136186963,1.3433130774583593,-0.0002242042467831,9
-0.3592825323184474,0.3840051419058874,1.3416830391668566,5.067746720939514e-05,9
-0.3592400706053606,0.9778067570228632,1.3792825721524318,2.494564809987082e-05,9
-0.3563300130489222,0.9356594513471148,1.375398966524791,0.0002826480679468,9
-0.353271761533716,0.8935385579041023,1.372120857589501,0.000216604729446,9
-0.3503873255634028,0.8518365125573455,1.3670178106941713,0.0004426362840253,9
-0.3473813114403378,0.8097542408913425,1.3641297415388254,0.0011105629373443,9
-0.3441832424067964,0.7673457221001907,1.3637885256442723,-3.653620226614501e-05,9
-0.3411689886477514,0.725137227714767,1.3611515169879216,0.0003568352076649,9
-0.3379315677885087,0.6828286497274629,1.3593991621044057,-0.0003251739772885,9
-0.3230132719776271,1.0650359288420248,1.3857514798310286,-0.0001358723369131,9
-0.3199265602787063,1.0228010851993965,1.3829798269112106,0.0001256206511285,9
-0.3198563101756121,0.4290955056952666,1.3452805926564708,-4.204245967405485e-05,9
-0.3169025729100166,0.980629926297234,1.3803940185379378,-0.0001675155856438,9
-0.3139780500837179,0.93843836341744,1.3786248070789622,-4.193834132804747e-05,9
-0.3109197985685117,0.8963174699744273,1.3753466981436722,-0.0002352388676232,9
-0.3078511122901666,0.854141469361962,1.3723914264621635,4.1001905500423486e-05,9
-0.3048450981671015,0.812059197695959,1.3695033573068178,-0.0003063453313171,9
-0.3018308932979229,0.7700402874698626,1.3665634665118576,-2.9564732976189445e-05,9
-0.2988166395388779,0.7278317930844388,1.3639264578555068,-7.582645828126122e-05,9
-0.2957240775297828,0.6858145257131447,1.3604861762489049,-0.0001325064450749,9
-0.2807476420911434,1.0678840906037603,1.3859910699438531,0.0001169335792452,9
-0.2804087529913966,0.4742128830871859,1.348924757628659,0.0001250240373869,9
-0.2776609303922228,1.025649246961132,1.3832194170240348,-0.0002557660905903,9
-0.274619116478014,0.9835069729035042,1.3806027500389977,-8.485602558974681e-05,9
-0.2716945936517152,0.94131541002371,1.378833538580022,-8.633678580356047e-05,9
-0.2687525722367059,0.8989486053261705,1.3785762173409908,0.000131407336149,9
-0.2656838859583608,0.8567726047137052,1.3756209456594823,-0.0001851485265369,9
-0.2626948452334013,0.8147460612689724,1.372218497682245,-0.0001891232762886,9
-0.2596806403642226,0.772727151042876,1.3692786068872846,-0.0003249126056773,9
-0.2564103707891217,0.7308213737533923,1.3651542451229337,0.0001043765820045,9
-0.2533178087800267,0.6888041063820982,1.3617139635163316,-3.919844826972413e-05,9
-0.2502904063965242,0.6465548652586696,1.3593092906766684,0.00025655871862,9
-0.2411101872123874,0.5194297218065709,1.3527662178535802,-6.304226074248936e-05,9
-0.2354484138602127,1.0284234207908494,1.3850619944957558,9.773104506069497e-05,9
-0.232406599946004,0.9862811467332212,1.3824453275107187,-0.000176772476618,9
-0.2293835429584423,0.9437896922815664,1.3836360094477145,0.0011031588782663,9
-0.2264415215434331,0.9014228875840272,1.3833786882086834,0.000103250187069,9
-0.2234544679046136,0.8593519083820329,1.3794708331555037,0.0002122726131921,9
-0.2204654271796541,0.8173253649373,1.376068385178266,-0.0001065549090681,9
-0.2172594144188114,0.7757256295110664,1.369779084650967,0.000158770402316,9
-0.2139891448437106,0.7338198522215826,1.3656547228866158,-0.0001467736315763,9
-0.2109315907548737,0.6916686644112278,1.3632359274707118,-1.5165532278704765e-05,9
-0.2079041883713712,0.6494194232877992,1.3608312546310486,3.878944764593162e-05,9
-0.2048270235220787,0.6069907775896575,1.3586088074705347,0.0002884891013066,9
-0.2018161940917864,0.5646106735327558,1.3564457515330686,4.581306154813336e-05,9
-0.1900839948788217,0.9892178082902676,1.3839974300592055,-0.0001049996492708,9
-0.1870609378912601,0.9467263538386128,1.3851881119962013,0.0008450412715726,9
-0.1844364434721911,0.9040281095815904,1.3879975251791408,-0.000504467568392,9
-0.1814493898333716,0.8619571303795963,1.3840896701259608,-0.0002480461736124,9
-0.1780086385951009,0.8204515325811574,1.3758156241558428,3.431154479309473e-05,9
-0.1748026258342583,0.7788517971549238,1.3695263236285435,-0.0002112062253227,9
-0.1717414359162222,0.7366787019741823,1.3669743109638122,-2.313378678978073e-05,9
-0.1686838818273854,0.6945275141638274,1.364555515547908,-0.0002575133573353,9
-0.1655065512306138,0.6522038854827934,1.3621072174493514,0.0003848810106009,9
-0.1624293863813213,0.6097752397846519,1.3598847702888373,3.9760667008351125e-06,9
-0.1447141705353543,0.9501732744989078,1.381557144782512,-7.718008106328417e-05,9
-0.1420896761162853,0.9074750302418856,1.3843665579654516,0.001630022082159,9
-0.1390707859959183,0.8653404543618826,1.3815955013332704,0.0011942012070714,9
-0.1356300347576476,0.8238348565634437,1.373321455363152,-0.0002475179897948,9
-0.1326391471402849,0.781700075003807,1.3711599429036203,-0.0001010053303588,9
-0.1295779572222488,0.7395269798230655,1.368607930238889,-0.0002323788805883,9
-0.1264476955749303,0.6972688904860574,1.366598806401386,0.0001078790908779,9
-0.1232703649781588,0.6549452618050234,1.3641505083028291,-0.0001271322931713,9
-0.0994551828295582,0.91096069301968,1.3792156862488358,-6.269615796382355e-05,9
-0.0964362927091912,0.8688261171396772,1.3764446296166548,-0.0002502824158521,9
-0.0932196484259782,0.826705071820537,1.3745170191363143,0.0001667497607911,9
-0.0902287608086155,0.7845702902609002,1.3723555066767823,9.136035441983936e-05,9
-0.0873636985304237,0.7422568295646625,1.371007699619247,0.0002052636630758,9
-0.0842334368831052,0.6999987402276546,1.3689985757817444,-0.0002524786067626,9
-0.0540903181400842,0.8717492552729789,1.3777520368325895,4.909706881676967e-05,9
-0.0508736738568712,0.8296282099538388,1.3758244263522492,-0.0002390258349033,9
-0.0477338960002218,0.7874243011889042,1.373169051478007,6.440976187258723e-05,9
-0.0448688337220301,0.7451108404926665,1.3718212444204716,0.0001856185091612,9
-0.0087098351409715,0.8325093116556268,1.3762190437659467,4.595233395285336e-06,9
-0.0055700572843221,0.7903054028906922,1.3735636688917046,-0.0003429557970521,9
-0.8473060605495926,0.0950823919618583,1.2631504776015023,-0.000143386439092,11
-0.8455269016162088,0.0527277946007957,1.263846677985913,0.0001290232577621,11
-0.8070647508610113,0.1391691860808964,1.267399550940325,-0.0001646891464022,11
-0.8052670312096978,0.0968096855211596,1.2683845916188965,-3.013330216528054e-05,11
-0.8034878722763139,0.0544550881600971,1.2690807920033067,-0.0001098013511169,11
-0.8016956239075246,0.0120864581783719,1.2697212730960097,-2.191423584103902e-06,11
-0.7667412411917125,0.1832646225252569,1.271459071526685,-5.000936865265371e-05,11
-0.7648946037416491,0.140983061364147,1.272144757240549,0.0001967706198459,11
-0.7630968840903356,0.0986235608044102,1.2731297979191205,8.806787710337327e-05,11
-0.7613871382995603,0.0562078137208121,1.274091945798804,0.0001394029184868,11
-0.759594889930771,0.0138391837390869,1.2747324268915068,-4.653971064944723e-05,11
-0.7577658557858366,-0.0286633108770423,1.2756506692021596,0.000430906102431,11
-0.7263521053147386,0.2273563692272305,1.2758655702102693,-3.655175772684927e-05,11
-0.7246169387056747,0.1850509903001846,1.2767154007043384,-5.322028823822461e-05,11
-0.7227703012556113,0.1427694291390747,1.2774010864182026,-0.0001972448293483,11
-0.7209245707061906,0.1004097350255306,1.277973877588371,2.907371872350878e-05,11
-0.7192148249154156,0.0579939879419325,1.2789360254680548,1.3662074316578288e-05,11
-0.7174077008634696,0.0155249282815949,1.2799814398809026,0.0002595050315372,11
-0.7155786667185351,-0.0269775663345343,1.2808996821915557,5.013192562918628e-05,11
-0.7137535276372826,-0.0694757171171035,1.2813431156991315,0.00016242228707,11
-0.6860280198088204,0.2714654358399375,1.2804644698223226,-8.166074137376522e-05,11
-0.6841776501863734,0.2291662477965702,1.2806168257458874,4.395449033108706e-05,11
-0.6824424835773095,0.1868608688695243,1.2814666562399566,-1.6012236775761468e-05,11
-0.6806880476613268,0.144531812729384,1.2819913088644523,5.088227613685853e-05,11
-0.6788423171119062,0.1021721186158399,1.2825641000346208,-9.969159871284217e-05,11
-0.6770050627626374,0.0597630029586454,1.2829052911825278,7.165312373005189e-05,11
-0.6751979387106914,0.0172939432983079,1.2839507055953758,-3.520514188689455e-05,11
-0.6734355909504617,-0.0251541900090615,1.284543958564286,-7.780935112718101e-05,11
-0.6716104518692092,-0.0676523407916306,1.2849873920718622,-3.4802854619354895e-05,11
-0.6698339837917131,-0.1100967855774411,1.2859359064446707,-0.0001589385139088,11
-0.6457237498283208,0.3154816191114143,1.2845771133736477,-0.0002612536594541,11
-0.64387302441475,0.2732148071637086,1.2848686538511591,-1.066929456423199e-05,11
-0.6420226547923029,0.2309156191203413,1.285021009774724,-0.0001971725503596,11
-0.6402511508984431,0.1886097091111182,1.285493637750914,-7.242777428126401e-05,11
-0.6384967149824603,0.1462806529709779,1.2860182903754098,-0.000146181453001,11
-0.6366900654578824,0.1039331857014021,1.2866787887361748,4.996795004236915e-05,11
-0.6348528111086135,0.0615240700442076,1.2870199798840818,-5.626662786620967e-05,11
-0.6330279730001891,0.0191402130611471,1.2874582972771242,1.3401759964740134e-05,11
-0.6312656252399593,-0.0233079202462223,1.2880515502460343,0.0001021968843051,11
-0.6295080932604233,-0.065803069279792,1.288845085784783,0.0001044588768486,11
-0.6277316251829272,-0.1082475140656026,1.2897936001575914,-1.680588118837395e-05,11
-0.6258873083982507,-0.1506855572269161,1.2902808647504591,0.0001197278581098,11
-0.6052923905393268,0.359468665057236,1.2889743540628242,9.634646049033052e-05,11
-0.6035491231239487,0.3171607699431293,1.2883664004695323,4.879916756204972e-05,11
-0.601698397710378,0.2748939579954236,1.2886579409470442,-0.0002474099896272,11
-0.599911723789055,0.2326718219854286,1.2892700489889235,-5.616338433965529e-05,11
-0.5981402198951951,0.1903659119762055,1.2897426769651137,-8.574269306326626e-05,11
-0.5963615817121224,0.1480584000175424,1.290558651172246,1.6886620636917538e-05,11
-0.5945549321875443,0.1057109327479665,1.2912191495330112,-4.308330237132868e-05,11
-0.5927060781474327,0.0632585506003468,1.2917204986257929,0.0001915030632016,11
-0.5908812400390082,0.0208746936172863,1.2921588160188353,-0.0001024558159552,11
-0.5890956188412471,-0.021568896055939,1.2927460397589898,0.0002421235736472,11
-0.5873380868617111,-0.0640640450895087,1.2935395752977383,-1.7810446501002886e-05,11
-0.585543861656864,-0.106480960870964,1.2940090180256063,0.0001329048894158,11
-0.5836995448721874,-0.1489190040322776,1.294496282618474,-5.649456995502483e-05,11
-0.5818648009097624,-0.1913206949984719,1.2951549561404134,9.895791181064456e-05,11
-0.5648810301537233,0.4035266616281464,1.2933482390655318,-0.0001862401141818,11
-0.5630744589274468,0.3611076225483854,1.2933891008359746,-2.7344115777226677e-05,11
-0.5613311915120688,0.3187997274342788,1.292781147242683,-0.0001800355771165,11
-0.5595806537266063,0.2765886723175237,1.2930346819320782,-2.784508239542932e-05,11
-0.5577939798052832,0.2343665363075288,1.2936467899739577,-0.0002626677501799,11
-0.5559566460725427,0.1920790093857988,1.2944900979622769,0.000175279602497,11
-0.55417800788947,0.1497714974271356,1.2953060721694087,-0.0001504959594078,11
-0.5522484998034951,0.10732493647051,1.2951477075161213,0.0004380395129235,11
-0.5503996457633835,0.0648725543228902,1.295649056608903,-0.0001035539911623,11
-0.5486388666752546,0.0224842928226991,1.2963492354924966,0.0002468038411726,11
-0.5468532454774935,-0.0199592968505262,1.296936459232651,-4.5887186805225466e-05,11
-0.5451249251641093,-0.062413370569737,1.2976201481365068,0.0001901196564819,11
-0.5433306999592622,-0.1048302863511923,1.2980895908643748,-0.0001682211842175,11
-0.5414804829788156,-0.1472254817917173,1.2985683140755184,0.0002439115083489,11
-0.5396457390163905,-0.1896271727579116,1.299226987597458,-0.0001559613620248,11
-0.5244973953554446,0.4475410927263974,1.2959846295128523,-0.0002238208268508,11
-0.5227144089353721,0.4052446398526894,1.2968019419689996,6.844979657180672e-05,11
-0.5209078377090957,0.3628256007729284,1.2968428037394424,-2.4409287161797355e-06,11
-0.5191706500166446,0.3204812988134269,1.2972520469990405,-8.483539003475982e-05,11
-0.5174201122311821,0.2782702436966718,1.2975055816884358,-0.0001969215132329,11
-0.515601865944686,0.2358813079961321,1.297756935274602,0.0002549297048951,11
-0.5137645322119456,0.1935937810744021,1.2986002432629211,-0.0004372376915175,11
-0.5117791706807465,0.1513514947348,1.2990686994750935,0.0003605925792963,11
-0.5098496625947717,0.1089049337781744,1.298910334821806,8.449259598065917e-06,11
-0.508142588120821,0.0665226302232309,1.2998994493512672,0.0001307560314491,11
-0.5063818090326921,0.0241343687230397,1.3005996282348606,-1.4162419561945803e-05,11
-0.5046373670660484,-0.0183245863765206,1.3010399523797576,0.0001534976383338,11
-0.5029090467526642,-0.0607786600957314,1.3017236412836135,-3.45557220434653e-05,11
-0.5011124565883972,-0.1032196000808444,1.302457353967191,0.0002444697663172,11
-0.4992622396079505,-0.1456147955213695,1.3029360771783347,-0.0001373635227455,11
-0.4838339710384159,0.4913730066341999,1.2980665116731342,-0.000124627887497,11
-0.482121796088852,0.4490762542236623,1.299116273018949,0.0003828706296487,11
-0.4803388096687795,0.4067798013499543,1.2999335854750964,-0.0002032105959157,11
-0.4785408267300857,0.3644063544353755,1.300219298499281,0.0004441412781826,11
-0.4768036390376347,0.3220620524758739,1.3006285417588792,-0.000173155759707,11
-0.4749938007638674,0.279914480014267,1.30254533712615,0.0005181158681273,11
-0.4731755544773713,0.2375255443137272,1.302796690712316,0.0003904311526009,11
-0.4713973772773584,0.1951077969502823,1.3016992664931035,0.0002822410718443,11
-0.4694120157461593,0.1528655106106802,1.302167722705276,-0.0003615560368529,11
-0.4676685445395435,0.110617937303331,1.3034447991706202,5.00128123423968e-05,11
-0.4659614700655928,0.0682356337483874,1.304433913700081,-8.693928364825187e-05,11
-0.4642082401053421,0.0258507332681714,1.305461973904259,0.000127658719817,11
-0.4624637981386984,-0.0166082218313889,1.3059022980491557,0.0001065342414805,11
-0.4606764840776414,-0.0590981583127214,1.306442902805193,0.0002498572462141,11
-0.4588798939133743,-0.1015390982978344,1.3071766154887707,-4.449992452824902e-06,11
-0.4413804284418597,0.4931713339046658,1.302342083327919,-4.353823016235714e-05,11
-0.4396682534922959,0.4508745814941282,1.3033918446737334,0.0003896153179678,11
-0.4380327093973334,0.4083501270416629,1.303469686844033,-2.6109181624246747e-05,11
-0.4362347264586395,0.3659766801270842,1.3037553998682176,-7.989472012532445e-05,11
-0.4343627409502321,0.3237086781578872,1.3048323675662146,7.905280525316583e-05,11
-0.4325529026764648,0.2815611056962802,1.3067491629334853,-0.000259380987983,11
-0.4307946765279673,0.2392025140525534,1.3073266294658423,7.805665555584568e-05,11
-0.4290164993279544,0.1967847666891085,1.3062292052466296,1.889672431969885e-05,11
-0.4272771555560376,0.1544820529495584,1.3061395710401138,1.2718682209811316e-05,11
-0.4255336843494217,0.1122344796422092,1.3074166475054578,-0.000259894415662,11
-0.423713459261988,0.0698375832319388,1.3079245609889192,0.0002088499252957,11
-0.4219602293017374,0.0274526827517227,1.308952621193097,-0.0002272530947523,11
-0.4202985479346207,-0.0149488410909456,1.309764564102315,7.146836849396959e-05,11
-0.4185112338735637,-0.0574387775722781,1.3103051688583522,-0.0002481550252137,11
-0.3973862241599623,0.4526511827115377,1.3075233682952654,0.0001418596376991,11
-0.3957506800649999,0.4101267282590725,1.307601210465565,0.0001297876382367,11
-0.3940735630043636,0.3677507134348007,1.3083675739673215,0.000107428296619,11
-0.3922015774959562,0.3254827114656037,1.3094445416653189,-0.0003282541214017,11
-0.390336217699718,0.2831200998484425,1.3095580900162342,8.629463018442612e-05,11
-0.3885779915512204,0.2407615082047157,1.3101355565485913,-0.0002312775709836,11
-0.3868186839579468,0.1984892207862239,1.3109995834622623,5.955518236296087e-06,11
-0.38507934018603,0.1561865070466739,1.3109099492557466,-5.797750315354039e-05,11
-0.3833485123975511,0.1138604069970288,1.31151297527994,0.0001324973653629,11
-0.3815282873101173,0.0714635105867585,1.3120208887634015,-6.103007852961001e-05,11
-0.3797695920506516,0.0290614286046508,1.3128458839760817,0.0001093914358908,11
-0.378107910683535,-0.0133400952380175,1.3136578268852994,7.076793317153246e-05,11
-0.3534373478439679,0.4119471501704826,1.3120341163205442,8.545581360576426e-06,11
-0.3517602307833316,0.3695711353462109,1.3128004798223012,0.0001712713520728,11
-0.3500245203477996,0.3271242962518632,1.3130054638983435,0.0001056737314033,11
-0.3481591605515615,0.284761684634702,1.3131190122492593,-0.0001164937383758,11
-0.3464675888645131,0.2426503247052935,1.3158382783279898,8.31310997339435e-05,11
-0.3447082812712394,0.2003780372868017,1.3167023052416609,0.0003742847671453,11
-0.3429230058334591,0.1578577385610651,1.315755649364341,1.0813034488355022e-05,11
-0.3411921780449801,0.11553163851142,1.3163586753885343,-0.0001421429394008,11
-0.339377088440328,0.0732299331595689,1.3170686933041125,0.0001210988604138,11
-0.3376183931808623,0.0308278511774613,1.317893688516793,6.530682514573061e-05,11
-0.3095249370681049,0.3713402848636751,1.317065159088861,3.387151343690192e-05,11
-0.3077892266325728,0.3288934457693274,1.3172701431649032,2.8949978983602853e-05,11
-0.3060389428120375,0.2865810756628354,1.3185064087806946,7.993095849417875e-05,11
-0.3043473711249892,0.244469715733427,1.321225674859425,-0.000340217829135,11
-0.3025980126543109,0.2022575930902515,1.322907144075434,9.296017766590586e-05,11
-0.3008127372165305,0.1597372943645149,1.3219604881981144,0.0004344672184918,11
-0.2989572210127181,0.1173165986209774,1.3207637453611207,2.2273565861472e-05,11
-0.2971421314080659,0.0750148932691263,1.3214737632766989,6.977303671634738e-08,11
-0.2655960591625824,0.3307414122341681,1.3219758925304987,2.0082113520863976e-06,11
-0.2638457753420471,0.2884290421276761,1.32321215814629,-4.5363900241846e-05,11
-0.2620615915880458,0.2460562374916836,1.3242499207676848,0.0001026660220278,11
-0.2603122331173675,0.2038441148485081,1.325931389983694,-0.0002714220717491,11
-0.2585114361851019,0.1614811421668593,1.3256077597417892,0.00021996575371,11
-0.2566559199812894,0.1190604464233218,1.3244110169047951,-0.0002037840621428,11
-0.2215757592152235,0.290110203822152,1.3268893811039904,0.000211764779665,11
-0.2197915754612222,0.2477373991861594,1.3279271437253852,-0.0001732125667111,11
-0.218051703704015,0.2055083421936869,1.3291701927627089,-1.1972179785733894e-05,11
-0.2162509067717493,0.1631453695120381,1.328846562520804,0.000175427033894,11
-0.1776119320398758,0.249469110914776,1.3321411000069912,-8.996738052650943e-06,11
-0.1758720602826686,0.2072400539223035,1.333384149044315,-0.0002148405633325,11
-0.5772496396389311,0.2824283591902417,1.374958533218122,6.20362532972249e-05,16
-0.5747234599575122,0.3246399336055338,1.3787520669386308,-0.0001260410445792,16
-0.5376338097374027,0.2382205400008659,1.3704436446347004,-0.0008674020573013,16
-0.5351542808166099,0.2801706805731214,1.3715226729790129,-8.183948964296528e-05,16
-0.532628101135191,0.3223822549884136,1.3753162066995217,-0.0001369983632356,16
-0.5301173230255387,0.3645523501637056,1.3784217462182398,-0.0001544152273717,16
-0.4981056943084282,0.1937792839001525,1.3637439208318105,0.0009784421676859,16
-0.4955071074366962,0.2361467235408172,1.3679117118962223,-0.0001592897889314,16
-0.4930275785159034,0.2780968641130728,1.3689907402405348,-0.0003625222011714,16
-0.4905052613805234,0.320248391322192,1.3712550689899945,8.728135469952825e-05,16
-0.4879944832708711,0.3624184864974841,1.3743606085087126,-0.0001411187793946,16
-0.4854298534776927,0.4044996362087595,1.377519701552275,4.737293856482e-05,16
-0.4583951874247313,0.1489516012446498,1.3535310493613475,0.0005610932372358,16
-0.4558929833962521,0.191229961320556,1.3579007797348157,0.0001449921747453,16
-0.4532943965245201,0.2335974009612207,1.3620685707992275,0.0005087034734424,16
-0.4507320426182332,0.2757871264782305,1.364876800727128,-8.265760275693451e-05,16
-0.4482097254828532,0.3179386536873497,1.3671411294765874,0.0003644990452265,16
-0.4455648447218213,0.360035205456271,1.3695889598183202,1.344166004717956e-05,16
-0.4430002149286429,0.4021163551675464,1.372748052861883,0.0006350253772418,16
-0.4404468964939907,0.4444037199551162,1.376416453369926,0.0002371596465801,16
-0.4186298060281154,0.104421018029339,1.3458928732076407,-0.0001658150799941,16
-0.4160842560720867,0.1466057219015919,1.3493799669584683,-9.608552558399568e-05,16
-0.4135820520436077,0.1888840819774981,1.353749697331936,0.0002481594348519,16
-0.4110141889265537,0.2310226786544799,1.356708090629405,-0.0001382925304794,16
-0.4084518350202668,0.2732124041714896,1.3595163205573049,0.000290598025377,16
-0.405878961219535,0.3154744701121545,1.3627422519412926,-5.392642929519936e-05,16
-0.4032340804585032,0.3575710218810758,1.3651900822830254,-0.0002370994831843,16
-0.4006595445897322,0.3997779116464621,1.3681968521874344,-3.0273812386266696e-05,16
-0.39810622615508,0.4420652764340319,1.3718652526954775,6.714055564646659e-05,16
-0.3790783664950483,0.0599953174417853,1.3394625310631318,-0.0001793753059478,16
-0.3765060027177868,0.1021552540686756,1.342631714571526,-8.783263256787605e-05,16
-0.3739604527617581,0.1443399579409285,1.3461188083223536,-3.6581996448452336e-05,16
-0.3713803905832691,0.18648286376643,1.3489270983911226,-7.668260874976046e-05,16
-0.3688125274662151,0.2286214604434117,1.3518854916885914,8.76131376539857e-06,16
-0.3661709695759955,0.270819973596841,1.3546509888897595,0.0001229446926594,16
-0.3635980957752637,0.313082039537506,1.3578769202737473,0.0003117868712703,16
-0.3610275480451682,0.3553076421694718,1.3612247140750608,6.450983885278316e-05,16
-0.3584530121763973,0.3975145319348582,1.36423148397947,0.0001900042568489,16
-0.3559728364134145,0.4398090559338226,1.3680599615466145,2.188461202227293e-05,16
-0.3394641853310356,0.0155812753848455,1.333076936341295,-0.0001097775165767,16
-0.3369317150514215,0.0577258137820971,1.3360246809798824,-5.916640286900143e-05,16
-0.3343593512741599,0.0998857504089874,1.3391938644882768,-9.048070477631064e-05,16
-0.3317980750469044,0.1420501885845105,1.3419437455473555,-5.62355385551605e-05,16
-0.3292180128684153,0.1841930944100119,1.3447520356161242,-0.0001337032133086,16
-0.3266487438643021,0.2264656360522049,1.3484249067635616,8.566465762799291e-05,16
-0.3240071859740824,0.2686641492056342,1.3511904039647298,-0.0005246091711952,16
-0.3213331912611927,0.3107499550890886,1.353694068396135,-1.7093233888973436e-05,16
-0.3187626435310973,0.3529755577210544,1.3570418621974487,-9.607850229201298e-06,16
-0.316152556648966,0.3952472974496834,1.3601571137320316,0.0001065201142169,16
-0.3136723808859832,0.4375418214486478,1.363985591299176,0.000375534541555,16
-0.297130484940374,0.0134516201525785,1.3290339224374852,0.000319939222171,16
