x_m,y_m,z_m,signed_error_m,frame_idx
-0.3411848671576127,0.7882761906792024,1.5044556169361774,-3.5097148291377e-05,90
-0.3365814573989213,1.0039481067977296,1.486425238180546,0.0003956714478891,90
-0.3339162476229916,0.746923426494851,1.50750702280641,-0.0002227523966102,90
-0.3291051417759257,0.962380587700098,1.490105394762225,-0.0002093727610523,90
-0.3265934671223835,0.7054419396914146,1.5117594579597662,0.0004526689229666,90
-0.3246803291122997,1.1779089749880185,1.4697549988067498,-5.915633835416184e-05,90
-0.3216734518037865,0.9208579581187436,1.493450125412408,0.0002047754586201,90
-0.3171809496211668,1.1363516200255486,1.4740252343653952,-9.677804561521177e-06,90
-0.3141385579454842,0.8790279301494541,1.4990064461394823,0.0004126321715172,90
-0.3097138405959886,1.094761518109753,1.4785009491292342,5.995495459577144e-05,90
-0.3067335736179126,0.8373625707109951,1.5032561018331712,-0.000386232256367,90
-0.3022376882223616,1.0531613329452163,1.4827051528903197,-2.218125475042521e-05,90
-0.299424165133438,0.7958715862063661,1.5059125232219976,3.3027776829633315e-05,90
-0.2947719730781539,1.0114801902573447,1.487158222694085,0.0002427672293799,90
-0.2920876813805279,0.7543091279305154,1.5098825095017294,-6.788226664011798e-05,90
-0.2905221523534156,1.226923982140561,1.4656598646528785,-0.0001738142912067,90
-0.2872560449085681,0.9696295734977172,1.4930397499765338,0.0005105519173899,90
-0.2847649008799198,0.712827641127079,1.5141349446550856,-6.003420960648542e-05,90
-0.2829788590336173,1.1854115149176567,1.4698827524091256,6.704159450608704e-06,90
-0.279824354936429,0.9281069439163632,1.496384480626717,-0.000396264699138,90
-0.2774353843144982,0.6712137375087797,1.5183736468153934,9.098240421770432e-05,90
-0.2754794795424844,1.143854159955187,1.4741529879677713,-4.352593204794142e-05,90
-0.2725614421716764,0.886548718136249,1.4995308449239886,0.0002325850607722,90
-0.2679345308304212,1.102274195012368,1.478574538887032,0.0001292347134808,90
-0.2651564578441048,0.84488335869779,1.5037805006176772,-0.0003503652997118,90
-0.2604583784567942,1.0606740098478311,1.4827787426481174,3.859128667921957e-05,90
-0.2577748683916512,0.8032980316169214,1.5078286717002216,6.096959569219101e-05,90
-0.2563199154825525,1.2758627602576595,1.4635829476986215,-0.0002662329693131,90
-0.2529440487845431,1.0187427753433935,1.4911013695361532,0.001736165644828,90
-0.250438384638741,0.7617355733410707,1.5117986579799536,-0.000341193235523,90
-0.2487740443329346,1.2343963311522217,1.4660388313382662,0.0001545363216743,90
-0.2454281206149573,0.976892158583766,1.496982896818602,-0.0002112037439201,90
-0.2430268671177029,0.7203005807706765,1.5152337007957652,-6.042596532990219e-05,90
-0.2412307510131363,1.1928838639293171,1.4702617190945133,-8.658772759791156e-05,90
-0.238311992508502,0.9354412762952892,1.499103143784276,-0.0004821635740002,90
-0.2356973505522813,0.6786866771523772,1.519472402956073,0.0001172973796798,90
-0.2337405532657843,1.1513283968607495,1.474365572167899,9.696693816887286e-05,90
-0.2310490797437493,0.8938830505151751,1.5022495080815477,-0.0002027588564997,90
-0.228423199140374,0.6370867925501986,1.5240949958353929,-9.794537478409472e-05,90
-0.2261956045537211,1.1097484319179305,1.4787871230871596,-6.874347689776045e-05,90
-0.2235987257155903,0.8521605722594758,1.5064643462000868,0.0002362426414867,90
-0.2220768360083746,1.3247732766928957,1.461592721193408,-0.0001853248812679,90
-0.2187470931405278,1.0682138425965015,1.48287851629713,-0.0001610914764235,90
-0.2162171362631367,0.8105752451786074,1.5105125172826313,-0.000354092677992,90
-0.2145405301427177,1.2832027413063718,1.4655334604736576,0.0001340670793331,90
-0.2112327634682766,1.0262826080920635,1.491201143185166,0.0016648264151417,90
-0.2087140359699598,0.7692648076426696,1.512617466196698,-0.0002298298921016,90
-0.2069946589930998,1.241736312200934,1.467989344113302,-0.0004933865603796,90
-0.2039916148805367,0.9842527675966752,1.5003683342557976,-0.0003559424270364,90
-0.2013025184489217,0.7278298150722753,1.5160525090125097,4.51132436553453e-05,90
-0.1995248015580933,1.20027268080224,1.471506933900956,0.0001798730281079,90
-0.1968754867740814,0.9428018853081986,1.5024885812214717,-0.0004218779364162,90
-0.1940095798971897,0.6862121004583072,1.5205093020874123,-6.245917233562576e-05,90
-0.1920346038107413,1.1587172137336723,1.4756107869743416,-0.0003338992855008,90
-0.1894004973173848,0.901195635787813,1.5058185481679778,0.0006846835845007,90
-0.1867354284852825,0.6446122158561287,1.5251318949667318,5.696368397656998e-05,90
-0.1845336765773749,1.1172513455804896,1.4797783509229672,0.0001084575633432,90
-0.1819501432892258,0.8594731575321137,1.510033386286517,-0.0002220587441845,90
-0.1803619077243142,1.3322099538035976,1.4615170084478954,-3.830253087960811e-05,90
-0.1770851651641815,1.0757167562590604,1.4838697441329378,-0.0001668081572426,90
-0.1744679041990375,0.818288050647738,1.510552251181804,-0.0004207906279973,90
-0.1728256018586572,1.290639418417074,1.465457747728145,-4.781686168216226e-05,90
-0.1696429467944783,1.0341840473921076,1.4877479465681187,5.425290175703479e-05,90
-0.1669648039058605,0.7769776131118002,1.5126572000958705,5.678651897388781e-05,90
-0.165358698012019,1.249129708537069,1.4691652576482903,-0.0002497369393131,90
-0.1624017982067385,0.9921542068967192,1.4969151376387506,0.0021460418179072,90
-0.1596064890311962,0.735358382881286,1.5170887538025482,-6.815594732562796e-05,90
-0.1578888405770125,1.207666077138375,1.4726828474359444,-0.0001508404315011,90
-0.1551836558605374,0.9499247402939504,1.5077461413971889,0.0006479752828168,90
-0.1523135504794642,0.693740668267318,1.521545546877451,0.0001319725920122,90
-0.1504178450838855,1.1662217013981575,1.4768253814728003,-0.00018524607199,90
-0.1477086664038408,0.9083184907735647,1.5110761083436943,-0.0004276123627534,90
-0.1429169178505191,1.1247558332449752,1.480992945421426,-0.000146685815067,90
-0.1401281643605523,0.8673248625018057,1.5086999430859134,-0.0004953141028789,90
-0.1354356767891339,1.0831975638165143,1.485103013615372,-0.0001215137358796,90
-0.132645925270364,0.8261397556174299,1.5092188079812003,5.191662149531956e-05,90
-0.1311836819826855,1.2981988950251024,1.4656870847887675,-8.301475225653415e-05,90
-0.1279934584194308,1.0416648549495615,1.4889812160505531,-0.0001707301373509,90
-0.1252701261000973,0.7844905572052426,1.513846080405173,8.576265169950997e-05,90
-0.1237167781360473,1.2566891851450974,1.469394594708913,-0.0001508864588962,90
-0.1205532249815341,1.0001009630280322,1.493171563874529,-3.863953842100226e-05,90
-0.1179118112254331,0.7428713269747285,1.518277634111851,1.6796331969784473e-06,90
-0.116166715616004,1.2151976283369208,1.473377342873835,7.630823794234354e-05,90
-0.1133350826353331,0.9578714964252636,1.5040025676329671,0.0032766224267636,90
-0.108695720122877,1.1737532525967036,1.4775198769106912,-0.0001208970353719,90
-0.1058920479050464,0.9163124753749452,1.5082224149489172,-9.998455898796443e-05,90
-0.1012559282139564,1.1322560151123704,1.4815890878667302,7.29299144299686e-05,90
-0.0983115458617579,0.8753188471031861,1.5058462496911358,9.488428662582372e-05,90
-0.0937746871525713,1.0906977456839098,1.4856991560606758,-6.404503235511033e-05,90
-0.0909127783270807,0.8336296069620348,1.5106565254554252,0.0001706190708793,90
-0.0863452067321655,1.0491772078175514,1.48985188839228,-4.77337287234994e-05,90
-0.083536979156814,0.7919804085498474,1.5152837978793978,3.6620929041768224e-05,90
-0.0820330989748787,1.2642216523236791,1.4699931547495608,-0.00010381439858,90
-0.0789049732942689,1.0076133158960223,1.4940422362162562,-1.088757117066741e-06,90
-0.0744830364548354,1.2227300955155025,1.4739759029144823,-0.0001812453562845,90
-0.0714750566923621,0.9660928906527276,1.4983370754872556,-9.627108952539598e-05,90
-0.0669741063101975,1.18118298091856,1.4783186563257922,-5.395385602512126e-05,90
-0.0640320219620753,0.9245338696024092,1.5025569228032056,3.8799845883501216e-05,90
-0.0595343144012769,1.139685743434227,1.4823878672818311,-0.0002163920849892,90
-0.0565774775426564,0.8829312176263107,1.5073910387091312,9.01372364248837e-05,90
-0.0520988085308272,1.098194478723392,1.4864930661454216,-6.186637611087231e-05,90
-0.0491787100079792,0.8412419774851594,1.5122013144734203,0.0002417809310897,90
-0.0446693281104214,1.0566739408570336,1.4906457984770256,-0.0001563174812417,90
-0.0371939990826108,1.0151705202606118,1.4952609256102087,7.710316614147755e-05,90
-0.0328333378783662,1.2302410676893163,1.4744243688436065,2.058003909820999e-05,90
-0.029764082480704,0.973650095017317,1.499555764881208,-0.0001090378765894,90
-0.0253244077337284,1.1886939530923737,1.4787671222549157,-2.7916413355179304e-05,90
-0.022305668878372,0.9321087776226592,1.5042545393054214,0.0002316132071504,90
-0.0178928799938385,1.1471662173102453,1.483472321600478,-6.695874206159164e-05,90
-0.014851124458953,0.8905061256465605,1.5090886552113472,8.707809505716091e-06,90
-0.0104573741233887,1.10567495259941,1.4875775204640689,-0.0001598140844444,90
-0.0029846554612338,1.064227013804771,1.4919628566052308,-1.619203710730155e-06,90
0.0044906735665767,1.022723593208349,1.496577983738414,-4.881720109927573e-05,90
0.0120315682382748,0.9811885818720892,1.5013704008966098,0.000177871321891,90
0.0163503433511426,1.1962826450135458,1.479557491452169,-4.156656786947349e-05,90
0.0194899818406068,0.9396472644774314,1.5060691753208233,4.5973737337771936e-05,90
0.0237818710910325,1.154754909231417,1.4842626907977314,3.377883869618015e-05,90
0.0313846600915061,1.1133051162934182,1.489077016345389,0.0001723571336025,90
0.0388573787536611,1.0718571774987788,1.4934623524865511,0.0001307785220204,90
0.0463379965485886,1.0303397170812842,1.497986027404849,0.0002905901887595,90
0.0538788912202866,0.9888047057450244,1.5027784445630452,0.0001195473548366,90
0.0656753707070069,1.162368862006482,1.4857538779146304,0.0004059252223318,90
0.0732781597074805,1.1209190690684832,1.490568203462288,-0.0001266678343671,90
0.0807667808489931,1.0794001261887032,1.4948902950464211,0.0001932154543093,90
0.0882473986439205,1.0378826657712084,1.4994139699647189,-9.97631103278676e-05,90
0.1150171111942346,1.128382796292466,1.491604939121426,7.730150826681936e-06,90
0.1225057323357471,1.0868638534126858,1.4959270307055592,-0.0001498622702949,90
-0.5304953553341781,0.8834079913348772,1.487779869715832,-0.0002533217429157,120
-0.5231272804021438,0.8420141675863919,1.4908507361938452,1.563527110703261e-05,120
-0.4959971695269288,0.9322372113582,1.4876852533259282,-0.0001602862743313,120
-0.4887558766809214,0.8907929777990148,1.4896290800120389,-0.0001421026614432,120
-0.4813878017488872,0.8493991540505295,1.492699946490052,-0.000376387742115,120
-0.4740301187971528,0.8080017189200321,1.4959665670621498,-0.0001230794401952,120
-0.4616597555071328,0.9814846356892276,1.4835953792457304,0.0009063993414712,120
-0.4542503510345348,0.939717850684089,1.4900922640818128,-0.0003187624591221,120
-0.4470090581885274,0.8982736171249037,1.4920360907679235,-9.654803002953628e-05,120
-0.4396649664643269,0.8567460368590263,1.4945274217661626,2.7848868822802356e-05,120
-0.4323072835125925,0.8153486017285289,1.4977940423382603,-0.0003080788125538,120
-0.4274830800335075,1.0307667998076404,1.477852369162691,-0.0002410900143183,120
-0.424867890584672,0.773822486241573,1.5015019223201878,0.000389028467044,120
-0.420101931255725,0.989296717367917,1.4814471987690765,-0.0001867486006003,120
-0.4126925267831269,0.9475299323627782,1.487944083605159,0.0007327916552482,120
-0.4052504421807666,0.9058073637532472,1.493434518994323,-0.0003072552463506,120
-0.3979063504565661,0.8642797834873699,1.4959258499925618,-2.4619671157924405e-06,120
-0.3932478215650729,1.0797599036954766,1.4761297358054208,-0.000160209101284,120
-0.3905094831886825,0.8226719517597005,1.499416453087862,-6.919451447616465e-06,120
-0.3858950516343611,1.0381602886182528,1.4795630540166342,-1.7959609651792274e-05,120
-0.383070090260762,0.7811458362727448,1.5031243330697897,-0.0001666185542632,120
-0.3785139028565786,0.9966902061785292,1.4831578836230197,-0.0003990331518411,120
-0.3758773982020604,0.7398233134875771,1.506285026344992,-0.0007184616584601,120
-0.3711013125141915,0.9552000682060816,1.4865741317557593,2.1996388517103727e-05,120
-0.3636592279118312,0.9134774995965508,1.492064567144923,0.0001789362706716,120
-0.3590038426922832,1.1288202954495552,1.473836071489125,-6.220948549955779e-05,120
-0.3561694613740016,0.8716753230036371,1.497951581531129,0.0002691925166425,120
-0.3515695161074089,1.0872235236868228,1.4780342597154543,-1.2732300962312038e-05,120
-0.348772594106118,0.8300674912759678,1.5014421846264294,-0.0002740124220937,120
-0.3442167461766973,1.045623908609599,1.4814675779266682,-3.777849082281515e-05,120
-0.3414160018060068,0.7887984645662636,1.5043565518335895,-0.0002919828974367,120
-0.3368232540989129,1.0040285724546043,1.4856982770204512,0.0001961688596815,120
-0.3342233097473053,0.7474759417810961,1.507517245108792,9.367943854234062e-06,120
-0.3294106637565257,0.9625384344821566,1.4891145251531903,-0.0002673651635038,120
-0.3268636816992627,0.7059202679067101,1.5119910293903724,0.0005292154568583,120
-0.3247705120687632,1.1779292854773753,1.470146151673139,1.605965858995917e-05,120
-0.3219910770579579,0.9210557869674858,1.492568600826257,0.0002071312102491,120
-0.3172975296528048,1.1363417992283955,1.4743657537094768,-1.587272776273213e-05,120
-0.3145013105201282,0.8792536103745722,1.498455615212463,0.0004124597759958,120
-0.3098632030679305,1.0947450274656634,1.4785639419358063,7.274612729333413e-05,120
-0.3071594188272695,0.8377525455555381,1.502553021499803,-0.0006532463554514,120
-0.3024470061382051,1.0531296734077804,1.4827371159066514,-2.8406643327739955e-05,120
-0.2998028265271583,0.7964835188458339,1.5054673887069632,-0.0001486829403322,120
-0.2950535140604207,1.0115343372527854,1.4869678150004344,7.311398515943285e-05,120
-0.2924601692696844,0.7548840177408019,1.5100410529184949,-5.092012798910833e-05,120
-0.290540645807351,1.2270407227387403,1.466280681866355,-3.976168538640662e-05,120
-0.287633859844928,0.9697721726483092,1.492472850290308,0.000455075139738,120
-0.2851005412216419,0.713328343866416,1.5145148372000752,-0.0002495409615068,120
-0.2830736670811502,1.1854627817720158,1.4704312903897545,-2.27764962085486e-05,120
-0.2802142731463601,0.9282895251336384,1.4959269259633745,-0.0005038509100586,120
-0.2776796853603165,0.6717216016028411,1.5193153393821506,0.0001775736919189,120
-0.2756006846651917,1.143875295523036,1.4746508924260928,-2.162769004298432e-05,120
-0.2729125149244074,0.8868446195578485,1.499439131306456,0.0002344462428187,120
-0.2681312707530237,1.1022889317906666,1.478861675950943,-3.1164749930187585e-05,120
-0.2655706232315486,0.8453435547388146,1.503536537593796,-0.0004527270483682,120
-0.2607150738232983,1.0606735777327836,1.483034849921788,8.143295764589248e-05,120
-0.2582060121518515,0.8037997883590065,1.5076008152868194,0.0003120427290702,120
-0.2562968436140937,1.276127051750718,1.4640245558180736,-0.0001230895470466,120
-0.2532283048542779,1.0187480703431904,1.4914259933980456,0.0016138447229988,120
-0.2508633548943777,0.7622002872539744,1.5121744794983512,-0.0003127317310833,120
-0.2488565572541942,1.2345290669727291,1.4665995450621805,-1.1685673500953786e-05,120
-0.2458086506387852,0.976985905738714,1.4969310286879192,-0.0002218797214214,120
-0.2433825068823298,0.7207097443508723,1.5163110537903322,0.0003144879813917,120
-0.2413895785279934,1.1929511260060044,1.47075015358558,-7.660671957363668e-05,120
-0.2386278873432804,0.9355433506684452,1.4993076731508204,-0.0001217105791795,120
-0.2359616510210044,0.6791030020872975,1.5211115559724075,2.8216846025344577e-06,120
-0.2338649385501249,1.1514481002819157,1.474925771155159,1.817808947875144e-06,120
-0.2313261291213276,0.8940984450926555,1.5028198784939018,-0.0003790446731833,120
-0.2285750584819443,0.6374161794557487,1.52599076727493,0.0003663625025196,120
-0.2263955246379569,1.1098617365495462,1.4791365546800097,0.0001272430947072,120
-0.223765346603119,0.8523864271593735,1.5075553685477394,0.0009142830121531,120
-0.2220627216858899,1.3250951717185182,1.461512361836512,-0.0002077008061328,120
-0.218986656521086,1.0682666809658383,1.4834405554657475,-7.282086944141591e-05,120
-0.2164007355234219,0.8108426607795653,1.5116196462407627,-0.0004247682223871,120
-0.2145804612736481,1.283580385920475,1.4657529222977397,2.616069425923767e-05,120
-0.2114998875520656,1.026341173576245,1.491831698942005,0.0016278256456184,120
-0.2090148999343714,0.769666801469741,1.5135260771998436,5.071027558527924e-05,120
-0.2071401749137486,1.2419824011424865,1.4683279115418464,-0.0001820760650156,120
-0.2042816266023464,0.9843686379413784,1.5008754996347915,-0.0003375505120586,120
-0.2015340519223235,0.7281762585666389,1.5176626514918246,8.701836255251699e-05,120
-0.1996868251897673,1.2005294138096896,1.4724096713907882,0.0001578189461406,120
-0.1971008633068415,0.9429260828711096,1.5032521440976927,-0.0003451144851545,120
-0.1941301409895259,0.6865028386279031,1.5225203142085724,0.000259033396113,120
-0.1921621852118989,1.1590263880856009,1.4765852889603674,-0.0001775835117162,120
-0.189369087925022,0.9011826229377584,1.5077853111022002,0.0014913932024298,120
-0.1867435484504657,0.6448160159963544,1.527399525511095,0.0001314228372675,120
-0.1846860134698909,1.117395640439908,1.4805727436465532,0.0001806332019667,120
-0.1818083054068134,0.8594706050044765,1.5125208011560374,-0.0002077658659662,120
-0.1803354750273033,1.3326301760642385,1.4617214270518146,-8.823125230788403e-05,120
-0.1772771453530199,1.0758005848562004,1.4848767444322912,-0.0001413143279072,120
-0.1745756719653359,0.8184551751607365,1.512085286735659,-0.0007404415390101,120
-0.1728532146150616,1.2911153902661954,1.4659619875130423,0.0001261029396594,120
-0.1698294691563894,1.034223605002155,1.4889273370273584,0.0001699972768171,120
-0.1671898363762853,0.7772793158509121,1.5139917176947395,-1.847479192161605e-05,120
-0.1653909797338261,1.2495488852270848,1.4699373974828482,-0.0001040534056495,120
-0.1626112082066701,0.9922510693672884,1.4979711377201448,0.0019083254510104,120
-0.1596898841034207,0.7356601821643539,1.5190420389161945,0.000293662837187,120
-0.1579376300098448,1.2080958978942882,1.47401915733179,-3.664930557478047e-05,120
-0.1554188960610152,0.9501612385004314,1.50850392485013,0.000634887329024,120
-0.1522859731706231,0.6939867622256182,1.523899701632942,0.0001579912551977,120
-0.1504715049063864,1.166501822849383,1.4780477707474515,6.918716268354552e-05,120
-0.1476871206791957,0.90841777856708,1.5130370918546374,-0.0004468589655286,120
-0.1429953331643784,1.1248710752036903,1.4820352254336373,6.7639782055234354e-06,120
-0.1401525699586965,0.8674277119107867,1.510670502740755,-0.0010372342669853,120
-0.135538120132166,1.0833051173508732,1.4863712858875286,1.845951018446257e-05,120
-0.132919936517219,0.826412282067047,1.5102349883203765,6.174368724263385e-05,120
-0.1311019801353875,1.298684367115889,1.4664024609357904,5.9187691426959566e-05,120
-0.1280904439355354,1.041728137496828,1.4904218784825958,3.399815023785724e-06,120
-0.125380074562613,0.7847236546813723,1.5157107068278028,0.0004588599136606,120
-0.123639745254152,1.2571178620767784,1.4703778709055964,-8.388481263488234e-05,120
-0.1206477820212142,1.0000964321722448,1.4948119267415108,0.0001325627309124,120
-0.1178801222897483,0.7431045209948139,1.5207610280492576,-5.49393651487276e-05,120
-0.1161129055857921,1.215561096485388,1.4746111998105231,0.0001942796659106,120
-0.1134554698755594,0.9580066013053878,1.5053447138714957,0.0028748260078553,120
-0.1086467804823338,1.173967021440483,1.4786398132261849,2.407421898695944e-05,120
-0.1060316656346116,0.9164959642626652,1.509546808438021,5.793705911652514e-06,120
-0.1012069466735538,1.1324167731023729,1.4828013318943536,0.0001239813692392,120
-0.0984971149141123,0.8755058976063721,1.5071802193241386,2.339319487537628e-05,120
-0.0937497336413414,1.0908508152495555,1.487137392348245,4.894592783215301e-05,120
-0.0910340502134106,0.8338772750277803,1.5120284922195788,0.0006531392429357,120
-0.0863402228746938,1.0492698298508345,1.4915475022075737,7.585267486338171e-05,120
-0.0834941882588045,0.7921886476421056,1.5175042107270054,9.351281607537092e-05,120
-0.0818830755636773,1.2646344519047472,1.4712867887112504,4.0186522523126544e-05,120
-0.0788975609603726,1.0076381245262511,1.4959375504664885,9.175246452997056e-05,120
-0.0743562358953175,1.2230776863133568,1.4755201176161772,-6.66396042910758e-05,120
-0.0714258528349926,0.9660374443380786,1.5005622187966083,0.000132003161515,120
-0.0668413285944991,1.1815114398845632,1.4797369691388944,2.8438386181391107e-05,120
-0.0640020485940448,0.9245268072953562,1.5047643133631337,-4.295372609487008e-05,120
-0.0594014947857191,1.139961191546453,1.4838984878070636,-1.2791771925139972e-05,120
-0.0564998103986403,0.882931096690476,1.5092051322490343,0.0004047052306842,120
-0.0519673689449268,1.0983272195103937,1.4881477588433047,0.0001298075677697,120
-0.0490367456979385,0.8413024741118843,1.514053405144475,9.628120706974692e-05,120
-0.0445578581782792,1.056746234111673,1.4925578687026335,-5.423859504204848e-05,120
-0.0369829021141849,1.015236959362914,1.4973782755340967,0.0003998347645792,120
-0.0326405486380831,1.2306104329203469,1.476211372975595,7.450852690701198e-05,120
-0.0295111939888049,0.9736362791747412,1.5020029438642166,0.0001931634902105,120
-0.0251256413372647,1.189044186491553,1.4804282244983122,-5.018128483193218e-05,120
-0.0220844231874904,0.9320921212163464,1.506238432360603,0.0001861239191735,120
-0.0176525618533987,1.1474795730014025,1.4853359424762318,0.0001237634072619,120
-0.0145821849920859,0.8904964106114661,1.5106792512465042,0.0002125314989452,120
-0.0102184360126064,1.1058456009653432,1.4895852135124732,3.629364285532427e-05,120
-0.0025696516466152,1.064356650731887,1.4940062875513087,0.0003470698015594,120
0.0050053044174789,1.0228473759831282,1.4988266943827722,0.0001939470040547,120
0.0123901642131567,0.9812515974676348,1.5033061024650043,6.550532091006978e-05,120
0.0166095906713454,1.1965783670594536,1.4810582920037891,4.817024637128464e-05,120
0.0198169350144712,0.93970743950924,1.5075415909613912,3.584782677571591e-05,120
0.0240826701552114,1.1550137535693032,1.4859660099817087,0.000100317309907,120
0.0316865592902285,1.113563041132935,1.4906864686161374,0.0001035630008844,120
0.0393353436562197,1.0720740908994784,1.495107542654973,6.854806620405773e-05,120
0.0468202619463563,1.030505150906046,1.499723369067551,-4.312115223096408e-05,120
0.0542051217420341,0.9889093723905528,1.5042027771497837,0.0002089404264179,120
0.0661086865733108,1.1625802325353929,1.4870827290578843,0.0006665942417129,120
0.0737125757083278,1.1211295200990246,1.4918031876923128,-7.293945893726422e-05,120
0.0810978416659169,1.0796081271433806,1.4958555301983218,0.0002509350650478,120
0.0885827599560535,1.0380391871499484,1.5004713566109005,-5.089235010900112e-05,120
0.1155056488636443,1.1285092819721965,1.4926793476554447,-0.0001042849137407,120
0.1228909148212334,1.0869878890165523,1.4967316901614538,-0.0001657662163715,120
-0.5307861890413754,0.8831840462484423,1.488040398504605,-0.0001975961730957,150
-0.523407698509075,0.8417256808156848,1.491072836280369,0.0001537829450742,150
-0.4962527669129662,0.9319683787337754,1.4877745882073494,-0.000243426483914,150
-0.488934024382864,0.8905497418637298,1.489644849034104,-2.90813229880324e-05,150
-0.4815555338505634,0.8490913764309722,1.4926772868098683,-0.0002317039451575,150
-0.4741391305896085,0.8076661266584129,1.4960607599385027,5.225111103288049e-05,150
-0.4619038165656057,0.9812583717326347,1.4836889857711375,0.001063518390916,150
-0.4543845223421393,0.939362132594186,1.4902783787512217,-3.4222202587148864e-05,150
-0.447065779812037,0.8979434957241406,1.4921486395779762,-0.0001449583005222,150
-0.4397282316303914,0.8564448830210614,1.494330483703922,0.0001346924735091,150
-0.4323118283694365,0.8150196332485018,1.4977139568325564,-0.0003279113498147,150
-0.4277287807217005,1.0306044864522863,1.47816691551345,-0.0003190327128046,150
-0.4249087925726438,0.773543792591098,1.5010910350670388,0.0001692942680932,150
-0.4201720870738503,0.9890319644483222,1.4820030546364895,0.0002754008990502,150
-0.4126527928503839,0.9471357253098736,1.4885924476165733,0.0006981750912695,150
-0.4051663530313343,0.9053607361528784,1.4938522710825348,-0.0001033348589711,150
-0.3978288048496886,0.863862123449799,1.4960341152084806,-4.703301208177496e-05,150
-0.393419802979002,1.0795910946113372,1.4766987867756067,-2.519868224806765e-05,150
-0.3904342749420333,0.8223025844739626,1.4992761820268092,0.0001991134423599,150
-0.3859876022562156,1.037914669325008,1.4801210326519003,0.0003524262502008,150
-0.3830312391452406,0.7808267438165588,1.5026532602612916,-0.0001863143253527,150
-0.3784309086083655,0.996342147321044,1.4839571717749398,-0.000321102128408,150
-0.3757360450554746,0.7394404901623679,1.505894096004465,-0.0001014278307775,150
-0.370920413345393,0.9547889400552538,1.4876092290280405,0.000219311910479,150
-0.3634339735263434,0.9130139508982588,1.4928690524940018,0.0002442373583339,150
-0.3590528414068361,1.1287024939369,1.4746364414654436,5.499037142683849e-06,150
-0.355929414021048,0.8711627513385943,1.4983728088863335,0.0003833371757146,150
-0.3515791117677936,1.0869916833270712,1.4788286847007446,0.0002078582414293,150
-0.3485348841133926,0.8296032123627579,1.5016148757046626,-0.0003029292738875,150
-0.3441469110450073,1.045315258040742,1.4822509305770382,-6.832375223526227e-05,150
-0.3410818231816843,0.78823622066355,1.5046194131220565,0.0002142180974554,150
-0.3366610811739734,1.0036529518118718,1.4864049576097589,0.0004205131790897,150
-0.3337866290919182,0.7468499670093591,1.5078602488652302,-8.415032818072377e-05,150
-0.3291505859110009,0.9620997445460816,1.4900570148628591,-0.0002964010952571,150
-0.3264395285535115,0.7053737717025192,1.512042471072144,0.0006066339793849,150
-0.3247165769627522,1.1779121221741242,1.4709267520991751,0.0002357321960981,150
-0.3216675055256268,0.9205354696730924,1.4934062569651734,0.0003256780616405,150
-0.3172400595039834,1.1362193477049265,1.4750732561873516,0.0001254993283174,150
