test_depth_m,model,signed_mean_mm,rmse_mm,scale_factor,calib_depth_min_m,calib_depth_max_m,seed
1.4,non_refractive,0.15887515071680225,0.4736634824606645,1.0026479191786133,1.2169216660941733,1.9727428619424974,43
1.4,refractive,0.024556812552259215,0.39098098448907376,1.0004092802092044,1.2169216660941733,1.9727428619424974,43
1.5,non_refractive,0.14565276628340498,0.46098441174285965,1.0024275461047234,1.2169216660941733,1.9727428619424974,43
1.5,refractive,0.029653531826164755,0.41973085976259394,1.000494225530436,1.2169216660941733,1.9727428619424974,43
1.7,non_refractive,0.18477427387229625,0.46221858319848835,1.0030795712312048,1.2169216660941733,1.9727428619424974,43
1.7,refractive,0.03296290726110385,0.3961656822715146,1.0005493817876852,1.2169216660941733,1.9727428619424974,43
2.0,non_refractive,0.2638066604378646,0.5520199579579439,1.0043967776739644,1.2169216660941733,1.9727428619424974,43
2.0,refractive,0.032645947429751604,0.3844378162101649,1.0005440991238292,1.2169216660941733,1.9727428619424974,43
2.5,non_refractive,0.4018575267151881,0.8281471883276044,1.006697625445253,1.2169216660941733,1.9727428619424974,43
2.5,refractive,0.04756489295968378,0.4131173466551048,1.0007927482159946,1.2169216660941733,1.9727428619424974,43
1.1,non_refractive,0.23130698920634699,0.9705675319655922,1.0038551164867724,1.2232582894305215,2.0370421038025053,44
1.1,refractive,0.023941849441502162,0.4008978566339523,1.000399030824025,1.2232582894305215,2.0370421038025053,44
1.2,non_refractive,0.2177984712098377,0.8474553134462808,1.003629974520164,1.2232582894305215,2.0370421038025053,44
1.2,refractive,0.023238696854365436,0.3779217297907644,1.0003873116142394,1.2232582894305215,2.0370421038025053,44
1.3,non_refractive,0.19555272833528126,0.6574281730911266,1.0032592121389214,1.2232582894305215,2.0370421038025053,44
1.3,refractive,0.023801649148293216,0.402983937061502,1.0003966941524716,1.2232582894305215,2.0370421038025053,44
1.4,non_refractive,0.2193400572511328,0.5458335974656363,1.0036556676208521,1.2232582894305215,2.0370421038025053,44
1.4,refractive,0.024305472769963945,0.39109032453023873,1.0004050912128328,1.2232582894305215,2.0370421038025053,44
1.5,non_refractive,0.2118630554478676,0.5221680364228136,1.003531050924131,1.2232582894305215,2.0370421038025053,44
1.5,refractive,0.028495790728680477,0.41937503375862495,1.000474929845478,1.2232582894305215,2.0370421038025053,44
1.7,non_refractive,0.29376432125165114,0.5172243615133663,1.0048960720208608,1.2232582894305215,2.0370421038025053,44
1.7,refractive,0.03190770103430608,0.3946785316064032,1.0005317950172385,1.2232582894305215,2.0370421038025053,44
2.0,non_refractive,0.43007911252361164,0.6421691627583446,1.007167985208727,1.2232582894305215,2.0370421038025053,44
2.0,refractive,0.03049644385018645,0.3838353724834305,1.0005082740641698,1.2232582894305215,2.0370421038025053,44
2.5,non_refractive,0.6545174247523268,0.9189111122316503,1.0109086237458722,1.2232582894305215,2.0370421038025053,44
2.5,refractive,0.04345541798115393,0.41328205617231123,1.0007242569663526,1.2232582894305215,2.0370421038025053,44
1.1,non_refractive,0.23671468184225095,0.8940852999791419,1.003945244697371,1.2388241104774134,1.9662840143592777,45
1.1,refractive,0.025585488804488455,0.4012518261336656,1.000426424813408,1.2388241104774134,1.9662840143592777,45
1.2,non_refractive,0.20718541622300254,0.7813981658442456,1.0034530902703833,1.2388241104774134,1.9662840143592777,45
1.2,refractive,0.022541231530978343,0.37627236307877854,1.000375687192183,1.2388241104774134,1.9662840143592777,45
1.3,non_refractive,0.17222168364114057,0.6213138317452986,1.002870361394019,1.2388241104774134,1.9662840143592777,45
1.3,refractive,0.02465850889076328,0.40482891744383853,1.0004109751481793,1.2388241104774134,1.9662840143592777,45
1.4,non_refractive,0.1684628219716865,0.5022330117211812,1.0028077136995281,1.2388241104774134,1.9662840143592777,45
1.4,refractive,0.022877473669352968,0.3905890579493162,1.0003812912278225,1.2388241104774134,1.9662840143592777,45
1.5,non_refractive,0.15550176603936627,0.4895737902619626,1.002591696100656,1.2388241104774134,1.9662840143592777,45
1.5,refractive,0.02892024639186518,0.4202432044570476,1.000482004106531,1.2388241104774134,1.9662840143592777,45
1.7,non_refractive,0.18068533190551858,0.44404754572762706,1.0030114221984252,1.2388241104774134,1.9662840143592777,45
1.7,refractive,0.0332613072194417,0.3963137838113709,1.000554355120324,1.2388241104774134,1.9662840143592777,45
2.0,non_refractive,0.23792849275403322,0.5229505243477152,1.003965474879234,1.2388241104774134,1.9662840143592777,45
2.0,refractive,0.03173231116180846,0.3839796295931997,1.0005288718526968,1.2388241104774134,1.9662840143592777,45
2.5,non_refractive,0.3686882833733873,0.8246984536145487,1.0061448047228898,1.2388241104774134,1.9662840143592777,45
2.5,refractive,0.04534945394971667,0.41338121590980026,1.0007558242324952,1.2388241104774134,1.9662840143592777,45
1.1,non_refractive,0.20401776205395214,0.8882424799739683,1.0034002960342325,1.215465955370196,2.0046278333472314,46
1.1,refractive,0.029187357134893937,0.40026543139635445,1.0004864559522482,1.215465955370196,2.0046278333472314,46
1.2,non_refractive,0.17940222440093356,0.787226137066349,1.0029900370733489,1.215465955370196,2.0046278333472314,46
1.2,refractive,0.025546051794033166,0.37696963956004526,1.0004257675299006,1.215465955370196,2.0046278333472314,46
1.3,non_refractive,0.1522787754219379,0.6131290162022385,1.0025379795903657,1.215465955370196,2.0046278333472314,46
1.3,refractive,0.025668949812172364,0.4030122720442923,1.000427815830203,1.215465955370196,2.0046278333472314,46
1.4,non_refractive,0.20765997056193744,0.5586903779320365,1.0034609995093655,1.215465955370196,2.0046278333472314,46
1.4,refractive,0.0275642179657414,0.3910583716836807,1.0004594036327623,1.215465955370196,2.0046278333472314,46
1.5,non_refractive,0.18949976581969427,0.4911603584490626,1.0031583294303283,1.215465955370196,2.0046278333472314,46
1.5,refractive,0.03224825550779839,0.421347262346744,1.00053747092513,1.215465955370196,2.0046278333472314,46
1.7,non_refractive,0.24688637092540452,0.49044949401396615,1.0041147728487567,1.215465955370196,2.0046278333472314,46
1.7,refractive,0.034609389488135314,0.39716079406977417,1.0005768231581356,1.215465955370196,2.0046278333472314,46
2.0,non_refractive,0.35059216745677135,0.5811329381366538,1.0058432027909463,1.215465955370196,2.0046278333472314,46
2.0,refractive,0.03005478359432607,0.38412669105754443,1.0005009130599054,1.215465955370196,2.0046278333472314,46
2.5,non_refractive,0.5635847548197637,0.9165040076158898,1.009393079246996,1.215465955370196,2.0046278333472314,46
2.5,refractive,0.040612793888135955,0.4124121395603185,1.0006768798981356,1.215465955370196,2.0046278333472314,46
1.1,non_refractive,0.43126326097593615,1.1438218192236278,1.0071877210162656,1.3167227128166583,2.0640686187629416,47
1.1,refractive,0.03174593764983228,0.40125777039641425,1.0005290989608306,1.3167227128166583,2.0640686187629416,47
1.2,non_refractive,0.37340071806459757,1.0545243200876333,1.0062233453010767,1.3167227128166583,2.0640686187629416,47
1.2,refractive,0.02766041562613485,0.3778437528438728,1.0004610069271023,1.3167227128166583,2.0640686187629416,47
1.3,non_refractive,0.2858618554594302,0.7441085783697003,1.0047643642576571,1.3167227128166583,2.0640686187629416,47
1.3,refractive,0.028616965116505213,0.40328667510837124,1.0004769494186083,1.3167227128166583,2.0640686187629416,47
1.4,non_refractive,0.269101576647363,0.6226276660278529,1.004485026277456,1.3167227128166583,2.0640686187629416,47
1.4,refractive,0.02875176823309764,0.3914641264104296,1.0004791961372184,1.3167227128166583,2.0640686187629416,47
1.5,non_refractive,0.24417274004859577,0.5338641990454299,1.0040695456674766,1.3167227128166583,2.0640686187629416,47
1.5,refractive,0.03276629749682684,0.42101114144452206,1.0005461049582804,1.3167227128166583,2.0640686187629416,47
1.7,non_refractive,0.24403235194640358,0.481209790563237,1.0040672058657734,1.3167227128166583,2.0640686187629416,47
1.7,refractive,0.03460360410101222,0.39622383567759,1.000576726735017,1.3167227128166583,2.0640686187629416,47
2.0,non_refractive,0.24048054274419714,0.48894907954374706,1.0040080090457366,1.3167227128166583,2.0640686187629416,47
2.0,refractive,0.029999476486960712,0.3837174263417163,1.0004999912747827,1.3167227128166583,2.0640686187629416,47
2.5,non_refractive,0.29322064701464695,0.6993713963681633,1.0048870107835775,1.3167227128166583,2.0640686187629416,47
2.5,refractive,0.038451039152589406,0.41232919668427903,1.0006408506525433,1.3167227128166583,2.0640686187629416,47
1.1,non_refractive,0.20724489134782634,0.8729909416953897,1.0034540815224637,1.1289374306521345,2.0100206107518,48
1.1,refractive,0.03446983717523273,0.400539403605798,1.0005744972862538,1.1289374306521345,2.0100206107518,48
1.2,non_refractive,0.17515660459116159,0.7670898957889337,1.002919276743186,1.1289374306521345,2.0100206107518,48
1.2,refractive,0.03104505419930917,0.37787685711601116,1.0005174175699885,1.1289374306521345,2.0100206107518,48
1.3,non_refractive,0.15992066399626076,0.5948411840331974,1.0026653443999376,1.1289374306521345,2.0100206107518,48
1.3,refractive,0.029806249427650235,0.40290027831232167,1.0004967708237942,1.1289374306521345,2.0100206107518,48
1.4,non_refractive,0.18957489258491614,0.5011048378363572,1.003159581543082,1.1289374306521345,2.0100206107518,48
1.4,refractive,0.029429651529993255,0.39076122275679015,1.0004904941921666,1.1289374306521345,2.0100206107518,48
1.5,non_refractive,0.1961557616500045,0.48516770957013244,1.0032692626941668,1.1289374306521345,2.0100206107518,48
1.5,refractive,0.03267757889301329,0.42153217175400165,1.0005446263148836,1.1289374306521345,2.0100206107518,48
1.7,non_refractive,0.2686409709134295,0.48877037649114924,1.0044773495152237,1.1289374306521345,2.0100206107518,48
1.7,refractive,0.03299592559949636,0.39590253887650534,1.0005499320933249,1.1289374306521345,2.0100206107518,48
2.0,non_refractive,0.3763568739897006,0.5975705934426965,1.006272614566495,1.1289374306521345,2.0100206107518,48
2.0,refractive,0.025900288362231173,0.38350953464952336,1.000431671472704,1.1289374306521345,2.0100206107518,48
2.5,non_refractive,0.6036393049896589,0.9561615010229864,1.010060655083161,1.1289374306521345,2.0100206107518,48
2.5,refractive,0.030950441705684784,0.4115308975172618,1.0005158406950947,1.1289374306521345,2.0100206107518,48
1.1,non_refractive,0.2581193473156172,0.9433854929948456,1.004301989121927,1.1964536223602045,2.0479989702551604,49
1.1,refractive,0.026133305346718594,0.4017715112911102,1.000435555089112,1.1964536223602045,2.0479989702551604,49
1.2,non_refractive,0.18170601365632663,0.7866379648264686,1.0030284335609387,1.1964536223602045,2.0479989702551604,49
1.2,refractive,0.023359452340745317,0.37709588584002096,1.0003893242056792,1.1964536223602045,2.0479989702551604,49
1.3,non_refractive,0.14954209702137009,0.6035254318616345,1.0024923682836895,1.1964536223602045,2.0479989702551604,49
1.3,refractive,0.02451944234243758,0.4040729964937379,1.000408657372374,1.1964536223602045,2.0479989702551604,49
1.4,non_refractive,0.15800939791188529,0.49949160033358764,1.002633489965198,1.1964536223602045,2.0479989702551604,49
1.4,refractive,0.024209811109504188,0.3907896130180871,1.0004034968518252,1.1964536223602045,2.0479989702551604,49
1.5,non_refractive,0.15367945645085637,0.4709457111289357,1.0025613242741809,1.1964536223602045,2.0479989702551604,49
1.5,refractive,0.029528593146276157,0.4201290094889062,1.0004921432191045,1.1964536223602045,2.0479989702551604,49
1.7,non_refractive,0.18532506500045934,0.4439063850993221,1.003088751083341,1.1964536223602045,2.0479989702551604,49
1.7,refractive,0.03253081095722888,0.3973085406420946,1.0005421801826204,1.1964536223602045,2.0479989702551604,49
2.0,non_refractive,0.25036255153976145,0.5170518152740305,1.0041727091923294,1.1964536223602045,2.0479989702551604,49
2.0,refractive,0.03040034333378797,0.3842294182402098,1.0005066723888965,1.1964536223602045,2.0479989702551604,49
2.5,non_refractive,0.39101420501248196,0.7834038088351669,1.0065169034168746,1.1964536223602045,2.0479989702551604,49
2.5,refractive,0.04277707277170235,0.4127547683371542,1.0007129512128616,1.1964536223602045,2.0479989702551604,49
1.1,non_refractive,0.31103633135228614,0.9485075513654465,1.0051839388558714,1.213913230257571,2.0022543825890704,50
1.1,refractive,0.026409487738092253,0.4000965031082647,1.0004401581289681,1.213913230257571,2.0022543825890704,50
1.2,non_refractive,0.24734286317312493,0.7900982895308952,1.0041223810528854,1.213913230257571,2.0022543825890704,50
1.2,refractive,0.02340917375223748,0.3777394418946388,1.0003901528958705,1.213913230257571,2.0022543825890704,50
1.3,non_refractive,0.22740508499417772,0.6399762655836864,1.003790084749903,1.213913230257571,2.0022543825890704,50
1.3,refractive,0.022695770195336896,0.40156415830095615,1.000378262836589,1.213913230257571,2.0022543825890704,50
1.4,non_refractive,0.24825072567762957,0.5558463055335223,1.0041375120946272,1.213913230257571,2.0022543825890704,50
1.4,refractive,0.024348238346927717,0.3912671730157526,1.0004058039724488,1.213913230257571,2.0022543825890704,50
1.5,non_refractive,0.23734565141261174,0.5381449772309047,1.0039557608568768,1.213913230257571,2.0022543825890704,50
1.5,refractive,0.028139071161520573,0.4212548493625412,1.0004689845193586,1.213913230257571,2.0022543825890704,50
1.7,non_refractive,0.2863954178090001,0.5348010568176007,1.0047732569634833,1.213913230257571,2.0022543825890704,50
1.7,refractive,0.030234613026703477,0.3954513748105031,1.0005039102171118,1.213913230257571,2.0022543825890704,50
2.0,non_refractive,0.3456658655482479,0.5963733748567825,1.0057610977591374,1.213913230257571,2.0022543825890704,50
2.0,refractive,0.02642102936379489,0.3834571811342291,1.0004403504893966,1.213913230257571,2.0022543825890704,50
2.5,non_refractive,0.5388411824656681,0.9732741312455752,1.0089806863744277,1.213913230257571,2.0022543825890704,50
2.5,refractive,0.03698177592150592,0.411978177999023,1.000616362932025,1.213913230257571,2.0022543825890704,50
1.1,non_refractive,0.2144059963070703,0.899388398008567,1.0035734332717845,1.2130656446721355,2.047452735593903,51
1.1,refractive,0.032438000022850876,0.40151033566125227,1.0005406333337141,1.2130656446721355,2.047452735593903,51
1.2,non_refractive,0.19773437627746496,0.8274325063451868,1.0032955729379578,1.2130656446721355,2.047452735593903,51
1.2,refractive,0.02921071029272909,0.378210776536045,1.0004868451715454,1.2130656446721355,2.047452735593903,51
1.3,non_refractive,0.1937282212350261,0.6477545011393209,1.0032288036872505,1.2130656446721355,2.047452735593903,51
1.3,refractive,0.029203548603427373,0.4038875934318006,1.0004867258100572,1.2130656446721355,2.047452735593903,51
1.4,non_refractive,0.21244531561064547,0.559434996004691,1.0035407552601774,1.2130656446721355,2.047452735593903,51
1.4,refractive,0.02932551666716405,0.3909732322310159,1.0004887586111193,1.2130656446721355,2.047452735593903,51
1.5,non_refractive,0.21824307130146003,0.5070348797866149,1.003637384521691,1.2130656446721355,2.047452735593903,51
1.5,refractive,0.033807511984950966,0.4207349520508068,1.0005634585330825,1.2130656446721355,2.047452735593903,51
1.7,non_refractive,0.28490653183111025,0.49366175531719697,1.004748442197185,1.2130656446721355,2.047452735593903,51
1.7,refractive,0.03533727023181367,0.3969037203649963,1.0005889545038635,1.2130656446721355,2.047452735593903,51
2.0,non_refractive,0.3890866649089198,0.5902526881842062,1.006484777748482,1.2130656446721355,2.047452735593903,51
2.0,refractive,0.030673758753294984,0.38404727742802763,1.0005112293125549,1.2130656446721355,2.047452735593903,51
2.5,non_refractive,0.6189184911847698,0.9865326261618583,1.010315308186413,1.2130656446721355,2.047452735593903,51
2.5,refractive,0.040405093655782535,0.4128593286307786,1.0006734182275965,1.2130656446721355,2.047452735593903,51
